"year","tonnes","country","species"
2002,0,"Australia","Brown tiger prawn"
2002,0,"Australia","Brown tiger prawn"
2003,0,"Australia","Brown tiger prawn"
2003,0,"Australia","Brown tiger prawn"
2004,0,"Australia","Brown tiger prawn"
2004,0,"Australia","Brown tiger prawn"
2005,0,"Australia","Brown tiger prawn"
2005,0,"Australia","Brown tiger prawn"
2006,0,"Australia","Brown tiger prawn"
2006,0,"Australia","Brown tiger prawn"
2007,0,"Australia","Brown tiger prawn"
2007,0,"Australia","Brown tiger prawn"
2008,0,"Australia","Brown tiger prawn"
2008,0,"Australia","Brown tiger prawn"
2009,0,"Australia","Brown tiger prawn"
2009,0,"Australia","Brown tiger prawn"
2010,0,"Australia","Brown tiger prawn"
2010,0,"Australia","Brown tiger prawn"
2011,0,"Australia","Brown tiger prawn"
2011,0,"Australia","Brown tiger prawn"
2012,0,"Australia","Brown tiger prawn"
2012,0,"Australia","Brown tiger prawn"
2013,0,"Australia","Brown tiger prawn"
2013,0,"Australia","Brown tiger prawn"
2014,0,"Australia","Brown tiger prawn"
2014,0,"Australia","Brown tiger prawn"
2015,0,"Australia","Brown tiger prawn"
2015,0,"Australia","Brown tiger prawn"
2016,0,"Australia","Brown tiger prawn"
2016,0,"Australia","Brown tiger prawn"
1991,2,"Australia","Chinook(=Spring=King) salmon"
1992,0.1,"Australia","Chinook(=Spring=King) salmon"
1993,0.1,"Australia","Chinook(=Spring=King) salmon"
1994,0.1,"Australia","Chinook(=Spring=King) salmon"
1995,0.1,"Australia","Chinook(=Spring=King) salmon"
1996,0.1,"Australia","Chinook(=Spring=King) salmon"
1997,0,"Australia","Chinook(=Spring=King) salmon"
1998,0,"Australia","Chinook(=Spring=King) salmon"
1999,0,"Australia","Chinook(=Spring=King) salmon"
2000,0,"Australia","Chinook(=Spring=King) salmon"
2001,0,"Australia","Chinook(=Spring=King) salmon"
2002,0,"Australia","Chinook(=Spring=King) salmon"
2003,0,"Australia","Chinook(=Spring=King) salmon"
2004,0,"Australia","Chinook(=Spring=King) salmon"
2005,0,"Australia","Chinook(=Spring=King) salmon"
2006,0,"Australia","Chinook(=Spring=King) salmon"
2007,0,"Australia","Chinook(=Spring=King) salmon"
2008,0,"Australia","Chinook(=Spring=King) salmon"
2009,0,"Australia","Chinook(=Spring=King) salmon"
2010,0,"Australia","Chinook(=Spring=King) salmon"
2011,0,"Australia","Chinook(=Spring=King) salmon"
2012,0,"Australia","Chinook(=Spring=King) salmon"
2013,0,"Australia","Chinook(=Spring=King) salmon"
2014,0,"Australia","Chinook(=Spring=King) salmon"
2015,0,"Australia","Chinook(=Spring=King) salmon"
2016,0,"Australia","Chinook(=Spring=King) salmon"
1959,200,"Australia","Cupped oysters nei"
1960,200,"Australia","Cupped oysters nei"
1961,100,"Australia","Cupped oysters nei"
1962,100,"Australia","Cupped oysters nei"
1963,100,"Australia","Cupped oysters nei"
1964,100,"Australia","Cupped oysters nei"
1965,100,"Australia","Cupped oysters nei"
1966,200,"Australia","Cupped oysters nei"
1967,100,"Australia","Cupped oysters nei"
1968,400,"Australia","Cupped oysters nei"
1969,200,"Australia","Cupped oysters nei"
1970,632,"Australia","Cupped oysters nei"
1971,100,"Australia","Cupped oysters nei"
1972,200,"Australia","Cupped oysters nei"
1973,200,"Australia","Cupped oysters nei"
1974,220,"Australia","Cupped oysters nei"
1975,827,"Australia","Cupped oysters nei"
1976,98,"Australia","Cupped oysters nei"
1977,149,"Australia","Cupped oysters nei"
1978,154,"Australia","Cupped oysters nei"
1979,121,"Australia","Cupped oysters nei"
1980,108,"Australia","Cupped oysters nei"
1981,197,"Australia","Cupped oysters nei"
1982,362,"Australia","Cupped oysters nei"
1983,578,"Australia","Cupped oysters nei"
1984,651,"Australia","Cupped oysters nei"
1985,969,"Australia","Cupped oysters nei"
1986,800,"Australia","Cupped oysters nei"
1987,800,"Australia","Cupped oysters nei"
1988,900,"Australia","Cupped oysters nei"
1988,10,"Australia","Cupped oysters nei"
1989,1165,"Australia","Cupped oysters nei"
1989,25,"Australia","Cupped oysters nei"
1990,863,"Australia","Cupped oysters nei"
1990,37,"Australia","Cupped oysters nei"
1991,620,"Australia","Cupped oysters nei"
1991,46,"Australia","Cupped oysters nei"
1992,143,"Australia","Cupped oysters nei"
1992,33,"Australia","Cupped oysters nei"
1993,0,"Australia","Cupped oysters nei"
1993,30,"Australia","Cupped oysters nei"
1994,0,"Australia","Cupped oysters nei"
1994,35,"Australia","Cupped oysters nei"
1995,0,"Australia","Cupped oysters nei"
1995,0,"Australia","Cupped oysters nei"
1996,0,"Australia","Cupped oysters nei"
1996,35,"Australia","Cupped oysters nei"
1997,0,"Australia","Cupped oysters nei"
1997,26,"Australia","Cupped oysters nei"
1998,0,"Australia","Cupped oysters nei"
1998,26,"Australia","Cupped oysters nei"
1999,0,"Australia","Cupped oysters nei"
1999,27,"Australia","Cupped oysters nei"
2000,0,"Australia","Cupped oysters nei"
2000,0.1,"Australia","Cupped oysters nei"
2001,0,"Australia","Cupped oysters nei"
2001,0.1,"Australia","Cupped oysters nei"
2002,0,"Australia","Cupped oysters nei"
2002,116,"Australia","Cupped oysters nei"
2003,1008,"Australia","Cupped oysters nei"
2003,0,"Australia","Cupped oysters nei"
2004,3190,"Australia","Cupped oysters nei"
2004,0,"Australia","Cupped oysters nei"
2005,4650,"Australia","Cupped oysters nei"
2005,0,"Australia","Cupped oysters nei"
2006,5397,"Australia","Cupped oysters nei"
2006,0,"Australia","Cupped oysters nei"
2007,7720,"Australia","Cupped oysters nei"
2007,0,"Australia","Cupped oysters nei"
2008,0,"Australia","Cupped oysters nei"
2008,0,"Australia","Cupped oysters nei"
2009,0,"Australia","Cupped oysters nei"
2009,0,"Australia","Cupped oysters nei"
2010,0,"Australia","Cupped oysters nei"
2010,0,"Australia","Cupped oysters nei"
2011,0,"Australia","Cupped oysters nei"
2011,0,"Australia","Cupped oysters nei"
2012,0,"Australia","Cupped oysters nei"
2012,0,"Australia","Cupped oysters nei"
2013,0,"Australia","Cupped oysters nei"
2013,0,"Australia","Cupped oysters nei"
2014,0,"Australia","Cupped oysters nei"
2014,0,"Australia","Cupped oysters nei"
2015,0,"Australia","Cupped oysters nei"
2015,0,"Australia","Cupped oysters nei"
2016,0,"Australia","Cupped oysters nei"
2016,0,"Australia","Cupped oysters nei"
1985,1,"Australia","Eastern king prawn"
1986,3,"Australia","Eastern king prawn"
1986,1,"Australia","Eastern king prawn"
1987,0,"Australia","Eastern king prawn"
1987,5,"Australia","Eastern king prawn"
1988,0,"Australia","Eastern king prawn"
1988,0.1,"Australia","Eastern king prawn"
1989,0.1,"Australia","Eastern king prawn"
1989,0.1,"Australia","Eastern king prawn"
1990,0.1,"Australia","Eastern king prawn"
1990,0.1,"Australia","Eastern king prawn"
1991,0.1,"Australia","Eastern king prawn"
1991,0.1,"Australia","Eastern king prawn"
1992,0.1,"Australia","Eastern king prawn"
1992,0.1,"Australia","Eastern king prawn"
1993,0.1,"Australia","Eastern king prawn"
1993,0.1,"Australia","Eastern king prawn"
1994,0.1,"Australia","Eastern king prawn"
1994,0.1,"Australia","Eastern king prawn"
1995,0.1,"Australia","Eastern king prawn"
1995,0.1,"Australia","Eastern king prawn"
1996,0.1,"Australia","Eastern king prawn"
1996,0.1,"Australia","Eastern king prawn"
1997,0,"Australia","Eastern king prawn"
1997,0,"Australia","Eastern king prawn"
1998,0,"Australia","Eastern king prawn"
1998,0,"Australia","Eastern king prawn"
1999,0,"Australia","Eastern king prawn"
1999,0,"Australia","Eastern king prawn"
2000,0,"Australia","Eastern king prawn"
2000,0,"Australia","Eastern king prawn"
2001,0,"Australia","Eastern king prawn"
2001,0,"Australia","Eastern king prawn"
2002,0,"Australia","Eastern king prawn"
2002,0,"Australia","Eastern king prawn"
2003,0,"Australia","Eastern king prawn"
2003,0,"Australia","Eastern king prawn"
2004,0,"Australia","Eastern king prawn"
2004,0,"Australia","Eastern king prawn"
2005,0,"Australia","Eastern king prawn"
2005,0,"Australia","Eastern king prawn"
2006,0,"Australia","Eastern king prawn"
2006,0,"Australia","Eastern king prawn"
2007,0,"Australia","Eastern king prawn"
2007,0,"Australia","Eastern king prawn"
2008,0,"Australia","Eastern king prawn"
2008,0,"Australia","Eastern king prawn"
2009,0,"Australia","Eastern king prawn"
2009,0,"Australia","Eastern king prawn"
2010,0,"Australia","Eastern king prawn"
2010,0,"Australia","Eastern king prawn"
2011,0,"Australia","Eastern king prawn"
2011,0,"Australia","Eastern king prawn"
2012,0,"Australia","Eastern king prawn"
2012,0,"Australia","Eastern king prawn"
2013,0,"Australia","Eastern king prawn"
2013,0,"Australia","Eastern king prawn"
2014,0,"Australia","Eastern king prawn"
2014,0,"Australia","Eastern king prawn"
2015,0,"Australia","Eastern king prawn"
2015,0,"Australia","Eastern king prawn"
2016,0,"Australia","Eastern king prawn"
2016,0,"Australia","Eastern king prawn"
1985,13,"Australia","Eastern school shrimp"
1986,2,"Australia","Eastern school shrimp"
1987,2,"Australia","Eastern school shrimp"
1988,30,"Australia","Eastern school shrimp"
1989,10,"Australia","Eastern school shrimp"
1990,10,"Australia","Eastern school shrimp"
1991,2,"Australia","Eastern school shrimp"
1992,0.1,"Australia","Eastern school shrimp"
1993,0.1,"Australia","Eastern school shrimp"
1994,0.1,"Australia","Eastern school shrimp"
1995,0.1,"Australia","Eastern school shrimp"
1996,0.1,"Australia","Eastern school shrimp"
1997,0,"Australia","Eastern school shrimp"
1998,0,"Australia","Eastern school shrimp"
1999,0,"Australia","Eastern school shrimp"
2000,0,"Australia","Eastern school shrimp"
2001,0,"Australia","Eastern school shrimp"
2002,0,"Australia","Eastern school shrimp"
2003,0,"Australia","Eastern school shrimp"
2004,0,"Australia","Eastern school shrimp"
2005,0,"Australia","Eastern school shrimp"
2006,0,"Australia","Eastern school shrimp"
2007,0,"Australia","Eastern school shrimp"
2008,0,"Australia","Eastern school shrimp"
2009,0,"Australia","Eastern school shrimp"
2010,0,"Australia","Eastern school shrimp"
2011,0,"Australia","Eastern school shrimp"
2012,0,"Australia","Eastern school shrimp"
2013,0,"Australia","Eastern school shrimp"
2014,0,"Australia","Eastern school shrimp"
2015,0,"Australia","Eastern school shrimp"
2016,0,"Australia","Eastern school shrimp"
1950,3000,"Australia","Flat and cupped oysters nei"
1951,3000,"Australia","Flat and cupped oysters nei"
1952,3100,"Australia","Flat and cupped oysters nei"
1953,3600,"Australia","Flat and cupped oysters nei"
1954,4400,"Australia","Flat and cupped oysters nei"
1955,4700,"Australia","Flat and cupped oysters nei"
1956,4000,"Australia","Flat and cupped oysters nei"
1957,4800,"Australia","Flat and cupped oysters nei"
1958,4800,"Australia","Flat and cupped oysters nei"
1959,5600,"Australia","Flat and cupped oysters nei"
1960,5500,"Australia","Flat and cupped oysters nei"
1961,6400,"Australia","Flat and cupped oysters nei"
1962,5700,"Australia","Flat and cupped oysters nei"
1963,5800,"Australia","Flat and cupped oysters nei"
1964,5700,"Australia","Flat and cupped oysters nei"
1965,6500,"Australia","Flat and cupped oysters nei"
1966,6600,"Australia","Flat and cupped oysters nei"
1967,7200,"Australia","Flat and cupped oysters nei"
1968,7100,"Australia","Flat and cupped oysters nei"
1969,7300,"Australia","Flat and cupped oysters nei"
1970,6389,"Australia","Flat and cupped oysters nei"
1971,9700,"Australia","Flat and cupped oysters nei"
1972,10200,"Australia","Flat and cupped oysters nei"
1973,9000,"Australia","Flat and cupped oysters nei"
1974,10259,"Australia","Flat and cupped oysters nei"
1975,8363,"Australia","Flat and cupped oysters nei"
1976,10175,"Australia","Flat and cupped oysters nei"
1977,10644,"Australia","Flat and cupped oysters nei"
1978,9632,"Australia","Flat and cupped oysters nei"
1979,8007,"Australia","Flat and cupped oysters nei"
1980,8143,"Australia","Flat and cupped oysters nei"
1981,8080,"Australia","Flat and cupped oysters nei"
1982,7409,"Australia","Flat and cupped oysters nei"
1983,7200,"Australia","Flat and cupped oysters nei"
1984,6540,"Australia","Flat and cupped oysters nei"
1985,7340,"Australia","Flat and cupped oysters nei"
1986,6600,"Australia","Flat and cupped oysters nei"
1987,6590,"Australia","Flat and cupped oysters nei"
1988,7019,"Australia","Flat and cupped oysters nei"
1989,5531,"Australia","Flat and cupped oysters nei"
1990,4581,"Australia","Flat and cupped oysters nei"
1991,4560,"Australia","Flat and cupped oysters nei"
1992,5553,"Australia","Flat and cupped oysters nei"
1993,7141,"Australia","Flat and cupped oysters nei"
1994,5936,"Australia","Flat and cupped oysters nei"
1995,5180,"Australia","Flat and cupped oysters nei"
1996,5180,"Australia","Flat and cupped oysters nei"
1997,5328,"Australia","Flat and cupped oysters nei"
1998,5328,"Australia","Flat and cupped oysters nei"
1999,5024,"Australia","Flat and cupped oysters nei"
2000,4961,"Australia","Flat and cupped oysters nei"
2001,4912,"Australia","Flat and cupped oysters nei"
2002,4605,"Australia","Flat and cupped oysters nei"
2003,5314,"Australia","Flat and cupped oysters nei"
2004,5600,"Australia","Flat and cupped oysters nei"
2005,4456,"Australia","Flat and cupped oysters nei"
2006,4071,"Australia","Flat and cupped oysters nei"
2007,4000,"Australia","Flat and cupped oysters nei"
2008,5447.8,"Australia","Flat and cupped oysters nei"
2009,5848.25,"Australia","Flat and cupped oysters nei"
2009,4690,"Australia","Flat and cupped oysters nei"
2010,6123.93,"Australia","Flat and cupped oysters nei"
2010,4960,"Australia","Flat and cupped oysters nei"
2011,6154.43,"Australia","Flat and cupped oysters nei"
2011,3883,"Australia","Flat and cupped oysters nei"
2012,5241,"Australia","Flat and cupped oysters nei"
2012,3417,"Australia","Flat and cupped oysters nei"
2013,5710,"Australia","Flat and cupped oysters nei"
2013,3371,"Australia","Flat and cupped oysters nei"
2014,4900,"Australia","Flat and cupped oysters nei"
2014,3266,"Australia","Flat and cupped oysters nei"
2015,3891,"Australia","Flat and cupped oysters nei"
2015,5531.97,"Australia","Flat and cupped oysters nei"
2016,4589,"Australia","Flat and cupped oysters nei"
2016,3726.89,"Australia","Flat and cupped oysters nei"
1986,10,"Australia","Giant tiger prawn"
1986,11,"Australia","Giant tiger prawn"
1987,0,"Australia","Giant tiger prawn"
1987,19,"Australia","Giant tiger prawn"
1988,88,"Australia","Giant tiger prawn"
1988,108,"Australia","Giant tiger prawn"
1989,160,"Australia","Giant tiger prawn"
1989,300,"Australia","Giant tiger prawn"
1990,577,"Australia","Giant tiger prawn"
1990,0.1,"Australia","Giant tiger prawn"
1991,184,"Australia","Giant tiger prawn"
1991,624,"Australia","Giant tiger prawn"
1992,898,"Australia","Giant tiger prawn"
1992,0.1,"Australia","Giant tiger prawn"
1993,1097,"Australia","Giant tiger prawn"
1993,0.1,"Australia","Giant tiger prawn"
1994,1493,"Australia","Giant tiger prawn"
1994,0,"Australia","Giant tiger prawn"
1995,1613,"Australia","Giant tiger prawn"
1995,0,"Australia","Giant tiger prawn"
1996,1412,"Australia","Giant tiger prawn"
1996,0,"Australia","Giant tiger prawn"
1997,1278,"Australia","Giant tiger prawn"
1997,0,"Australia","Giant tiger prawn"
1998,1278,"Australia","Giant tiger prawn"
1998,0,"Australia","Giant tiger prawn"
1999,2319,"Australia","Giant tiger prawn"
1999,0,"Australia","Giant tiger prawn"
2000,2505,"Australia","Giant tiger prawn"
2000,0,"Australia","Giant tiger prawn"
2001,2558,"Australia","Giant tiger prawn"
2001,0,"Australia","Giant tiger prawn"
2002,3406,"Australia","Giant tiger prawn"
2002,0,"Australia","Giant tiger prawn"
2003,0,"Australia","Giant tiger prawn"
2003,0,"Australia","Giant tiger prawn"
2004,0,"Australia","Giant tiger prawn"
2004,0,"Australia","Giant tiger prawn"
2005,294,"Australia","Giant tiger prawn"
2005,0,"Australia","Giant tiger prawn"
2006,241,"Australia","Giant tiger prawn"
2006,0,"Australia","Giant tiger prawn"
2007,0,"Australia","Giant tiger prawn"
2007,0,"Australia","Giant tiger prawn"
2008,0,"Australia","Giant tiger prawn"
2008,0,"Australia","Giant tiger prawn"
2009,0,"Australia","Giant tiger prawn"
2009,0,"Australia","Giant tiger prawn"
2010,0,"Australia","Giant tiger prawn"
2010,0,"Australia","Giant tiger prawn"
2011,0,"Australia","Giant tiger prawn"
2011,0,"Australia","Giant tiger prawn"
2012,0,"Australia","Giant tiger prawn"
2012,0,"Australia","Giant tiger prawn"
2013,0,"Australia","Giant tiger prawn"
2013,0,"Australia","Giant tiger prawn"
2014,0,"Australia","Giant tiger prawn"
2014,0,"Australia","Giant tiger prawn"
2015,0,"Australia","Giant tiger prawn"
2015,0,"Australia","Giant tiger prawn"
2016,0,"Australia","Giant tiger prawn"
2016,0,"Australia","Giant tiger prawn"
1992,1,"Australia","Indo-Pacific swamp crab"
1993,0.1,"Australia","Indo-Pacific swamp crab"
1994,0.1,"Australia","Indo-Pacific swamp crab"
1995,0.1,"Australia","Indo-Pacific swamp crab"
1996,0.1,"Australia","Indo-Pacific swamp crab"
1997,44,"Australia","Indo-Pacific swamp crab"
1998,44,"Australia","Indo-Pacific swamp crab"
1999,0.1,"Australia","Indo-Pacific swamp crab"
2000,0.1,"Australia","Indo-Pacific swamp crab"
2001,0.1,"Australia","Indo-Pacific swamp crab"
2002,0,"Australia","Indo-Pacific swamp crab"
2003,0.1,"Australia","Indo-Pacific swamp crab"
2004,0,"Australia","Indo-Pacific swamp crab"
2005,0,"Australia","Indo-Pacific swamp crab"
2006,0,"Australia","Indo-Pacific swamp crab"
2007,0,"Australia","Indo-Pacific swamp crab"
2008,0,"Australia","Indo-Pacific swamp crab"
2009,0,"Australia","Indo-Pacific swamp crab"
2010,0,"Australia","Indo-Pacific swamp crab"
2011,0,"Australia","Indo-Pacific swamp crab"
2012,0,"Australia","Indo-Pacific swamp crab"
2013,0,"Australia","Indo-Pacific swamp crab"
2014,0,"Australia","Indo-Pacific swamp crab"
2015,0,"Australia","Indo-Pacific swamp crab"
2016,0,"Australia","Indo-Pacific swamp crab"
1988,2,"Australia","Kuruma prawn"
1989,0.1,"Australia","Kuruma prawn"
1990,0.1,"Australia","Kuruma prawn"
1991,0.1,"Australia","Kuruma prawn"
1992,5,"Australia","Kuruma prawn"
1993,22,"Australia","Kuruma prawn"
1994,33,"Australia","Kuruma prawn"
1995,35,"Australia","Kuruma prawn"
1996,216,"Australia","Kuruma prawn"
1997,115,"Australia","Kuruma prawn"
1998,115,"Australia","Kuruma prawn"
1999,154,"Australia","Kuruma prawn"
2000,404,"Australia","Kuruma prawn"
2001,262,"Australia","Kuruma prawn"
2002,351,"Australia","Kuruma prawn"
2003,0,"Australia","Kuruma prawn"
2004,0,"Australia","Kuruma prawn"
2005,0,"Australia","Kuruma prawn"
2006,0,"Australia","Kuruma prawn"
2007,0,"Australia","Kuruma prawn"
2008,0,"Australia","Kuruma prawn"
2009,0,"Australia","Kuruma prawn"
2010,0,"Australia","Kuruma prawn"
2011,0,"Australia","Kuruma prawn"
2012,0,"Australia","Kuruma prawn"
2013,0,"Australia","Kuruma prawn"
2014,0,"Australia","Kuruma prawn"
2015,0,"Australia","Kuruma prawn"
2016,0,"Australia","Kuruma prawn"
1997,95,"Australia","Marine fishes nei"
1998,47,"Australia","Marine fishes nei"
1999,229,"Australia","Marine fishes nei"
2000,82,"Australia","Marine fishes nei"
2001,186,"Australia","Marine fishes nei"
2002,158,"Australia","Marine fishes nei"
2003,1531,"Australia","Marine fishes nei"
2004,1409,"Australia","Marine fishes nei"
2005,2500,"Australia","Marine fishes nei"
2006,2455,"Australia","Marine fishes nei"
