"rgn_id","country","species","Taxon_code","year","value"
16,"Australia","Barramundi(=Giant seaperch)","F",2000,822
16,"Australia","Barramundi(=Giant seaperch)","F",2001,898
16,"Australia","Barramundi(=Giant seaperch)","F",2002,1150
16,"Australia","Barramundi(=Giant seaperch)","F",2003,1750
16,"Australia","Barramundi(=Giant seaperch)","F",2004,1517
16,"Australia","Barramundi(=Giant seaperch)","F",2005,1775
16,"Australia","Barramundi(=Giant seaperch)","F",2006,2249
16,"Australia","Barramundi(=Giant seaperch)","F",2007,2632
16,"Australia","Barramundi(=Giant seaperch)","F",2008,3361.8
16,"Australia","Barramundi(=Giant seaperch)","F",2009,455
16,"Australia","Barramundi(=Giant seaperch)","F",2009,111
16,"Australia","Barramundi(=Giant seaperch)","F",2009,2400
16,"Australia","Barramundi(=Giant seaperch)","F",2010,432.97
16,"Australia","Barramundi(=Giant seaperch)","F",2010,86
16,"Australia","Barramundi(=Giant seaperch)","F",2010,3109
16,"Australia","Barramundi(=Giant seaperch)","F",2011,862.47
16,"Australia","Barramundi(=Giant seaperch)","F",2011,75
16,"Australia","Barramundi(=Giant seaperch)","F",2011,3415
16,"Australia","Barramundi(=Giant seaperch)","F",2012,1126.56
16,"Australia","Barramundi(=Giant seaperch)","F",2012,50
16,"Australia","Barramundi(=Giant seaperch)","F",2012,3296.74
16,"Australia","Barramundi(=Giant seaperch)","F",2013,1190.45
16,"Australia","Barramundi(=Giant seaperch)","F",2013,50
16,"Australia","Barramundi(=Giant seaperch)","F",2013,2319.1
16,"Australia","Barramundi(=Giant seaperch)","F",2014,699.23
16,"Australia","Barramundi(=Giant seaperch)","F",2014,59
16,"Australia","Barramundi(=Giant seaperch)","F",2014,2681.6
16,"Australia","Barramundi(=Giant seaperch)","F",2015,778.69
16,"Australia","Barramundi(=Giant seaperch)","F",2015,61.91
16,"Australia","Barramundi(=Giant seaperch)","F",2015,2931
16,"Australia","Barramundi(=Giant seaperch)","F",2016,421.64
16,"Australia","Barramundi(=Giant seaperch)","F",2016,67.77
16,"Australia","Barramundi(=Giant seaperch)","F",2016,3052.7
16,"Australia","Brine shrimp","SH",1991,3
16,"Australia","Brine shrimp","SH",1992,4
16,"Australia","Brine shrimp","SH",1993,4
16,"Australia","Brine shrimp","SH",1994,4
16,"Australia","Brine shrimp","SH",1995,4
16,"Australia","Brine shrimp","SH",1996,4
16,"Australia","Brine shrimp","SH",1997,0.1
16,"Australia","Brine shrimp","SH",1998,0.1
16,"Australia","Brine shrimp","SH",1999,0.1
16,"Australia","Brine shrimp","SH",2000,0.1
16,"Australia","Brine shrimp","SH",2001,0.1
16,"Australia","Brine shrimp","SH",2002,0
16,"Australia","Brine shrimp","SH",2003,0
16,"Australia","Brine shrimp","SH",2004,0
16,"Australia","Brine shrimp","SH",2005,0
16,"Australia","Brine shrimp","SH",2006,0
16,"Australia","Brine shrimp","SH",2007,0
16,"Australia","Brine shrimp","SH",2008,0
16,"Australia","Brine shrimp","SH",2009,0
16,"Australia","Brine shrimp","SH",2010,0
16,"Australia","Brine shrimp","SH",2011,0
16,"Australia","Brine shrimp","SH",2012,0
16,"Australia","Brine shrimp","SH",2013,0
16,"Australia","Brine shrimp","SH",2014,0
16,"Australia","Brine shrimp","SH",2015,0
16,"Australia","Brine shrimp","SH",2016,0
16,"Australia","Brown tiger prawn","SH",1985,1
16,"Australia","Brown tiger prawn","SH",1986,1
16,"Australia","Brown tiger prawn","SH",1987,0.1
16,"Australia","Brown tiger prawn","SH",1988,10
16,"Australia","Brown tiger prawn","SH",1989,0.1
16,"Australia","Brown tiger prawn","SH",1990,7
16,"Australia","Brown tiger prawn","SH",1990,0.1
16,"Australia","Brown tiger prawn","SH",1991,0.1
16,"Australia","Brown tiger prawn","SH",1991,0.1
16,"Australia","Brown tiger prawn","SH",1992,0.1
16,"Australia","Brown tiger prawn","SH",1992,0.1
16,"Australia","Brown tiger prawn","SH",1993,0.1
16,"Australia","Brown tiger prawn","SH",1993,0.1
16,"Australia","Brown tiger prawn","SH",1994,0.1
16,"Australia","Brown tiger prawn","SH",1994,0.1
16,"Australia","Brown tiger prawn","SH",1995,0.1
16,"Australia","Brown tiger prawn","SH",1995,0.1
16,"Australia","Brown tiger prawn","SH",1996,0.1
16,"Australia","Brown tiger prawn","SH",1996,0.1
16,"Australia","Brown tiger prawn","SH",1997,0
16,"Australia","Brown tiger prawn","SH",1997,0
16,"Australia","Brown tiger prawn","SH",1998,0
16,"Australia","Brown tiger prawn","SH",1998,0
16,"Australia","Brown tiger prawn","SH",1999,0
16,"Australia","Brown tiger prawn","SH",1999,0
16,"Australia","Brown tiger prawn","SH",2000,0
16,"Australia","Brown tiger prawn","SH",2000,0
16,"Australia","Brown tiger prawn","SH",2001,0
16,"Australia","Brown tiger prawn","SH",2001,0
16,"Australia","Brown tiger prawn","SH",2002,0
16,"Australia","Brown tiger prawn","SH",2002,0
16,"Australia","Brown tiger prawn","SH",2003,0
16,"Australia","Brown tiger prawn","SH",2003,0
16,"Australia","Brown tiger prawn","SH",2004,0
16,"Australia","Brown tiger prawn","SH",2004,0
16,"Australia","Brown tiger prawn","SH",2005,0
16,"Australia","Brown tiger prawn","SH",2005,0
16,"Australia","Brown tiger prawn","SH",2006,0
16,"Australia","Brown tiger prawn","SH",2006,0
16,"Australia","Brown tiger prawn","SH",2007,0
16,"Australia","Brown tiger prawn","SH",2007,0
16,"Australia","Brown tiger prawn","SH",2008,0
16,"Australia","Brown tiger prawn","SH",2008,0
16,"Australia","Brown tiger prawn","SH",2009,0
16,"Australia","Brown tiger prawn","SH",2009,0
16,"Australia","Brown tiger prawn","SH",2010,0
16,"Australia","Brown tiger prawn","SH",2010,0
16,"Australia","Brown tiger prawn","SH",2011,0
16,"Australia","Brown tiger prawn","SH",2011,0
16,"Australia","Brown tiger prawn","SH",2012,0
16,"Australia","Brown tiger prawn","SH",2012,0
16,"Australia","Brown tiger prawn","SH",2013,0
16,"Australia","Brown tiger prawn","SH",2013,0
16,"Australia","Brown tiger prawn","SH",2014,0
16,"Australia","Brown tiger prawn","SH",2014,0
16,"Australia","Brown tiger prawn","SH",2015,0
16,"Australia","Brown tiger prawn","SH",2015,0
16,"Australia","Brown tiger prawn","SH",2016,0
16,"Australia","Brown tiger prawn","SH",2016,0
16,"Australia","Chinook(=Spring=King) salmon","F",1991,2
16,"Australia","Chinook(=Spring=King) salmon","F",1992,0.1
16,"Australia","Chinook(=Spring=King) salmon","F",1993,0.1
16,"Australia","Chinook(=Spring=King) salmon","F",1994,0.1
16,"Australia","Chinook(=Spring=King) salmon","F",1995,0.1
16,"Australia","Chinook(=Spring=King) salmon","F",1996,0.1
16,"Australia","Chinook(=Spring=King) salmon","F",1997,0
16,"Australia","Chinook(=Spring=King) salmon","F",1998,0
16,"Australia","Chinook(=Spring=King) salmon","F",1999,0
16,"Australia","Chinook(=Spring=King) salmon","F",2000,0
16,"Australia","Chinook(=Spring=King) salmon","F",2001,0
16,"Australia","Chinook(=Spring=King) salmon","F",2002,0
16,"Australia","Chinook(=Spring=King) salmon","F",2003,0
16,"Australia","Chinook(=Spring=King) salmon","F",2004,0
16,"Australia","Chinook(=Spring=King) salmon","F",2005,0
16,"Australia","Chinook(=Spring=King) salmon","F",2006,0
16,"Australia","Chinook(=Spring=King) salmon","F",2007,0
16,"Australia","Chinook(=Spring=King) salmon","F",2008,0
16,"Australia","Chinook(=Spring=King) salmon","F",2009,0
16,"Australia","Chinook(=Spring=King) salmon","F",2010,0
16,"Australia","Chinook(=Spring=King) salmon","F",2011,0
16,"Australia","Chinook(=Spring=King) salmon","F",2012,0
16,"Australia","Chinook(=Spring=King) salmon","F",2013,0
16,"Australia","Chinook(=Spring=King) salmon","F",2014,0
16,"Australia","Chinook(=Spring=King) salmon","F",2015,0
16,"Australia","Chinook(=Spring=King) salmon","F",2016,0
16,"Australia","Cupped oysters nei","BI",1959,200
16,"Australia","Cupped oysters nei","BI",1960,200
16,"Australia","Cupped oysters nei","BI",1961,100
16,"Australia","Cupped oysters nei","BI",1962,100
16,"Australia","Cupped oysters nei","BI",1963,100
16,"Australia","Cupped oysters nei","BI",1964,100
16,"Australia","Cupped oysters nei","BI",1965,100
16,"Australia","Cupped oysters nei","BI",1966,200
16,"Australia","Cupped oysters nei","BI",1967,100
16,"Australia","Cupped oysters nei","BI",1968,400
16,"Australia","Cupped oysters nei","BI",1969,200
16,"Australia","Cupped oysters nei","BI",1970,632
16,"Australia","Cupped oysters nei","BI",1971,100
16,"Australia","Cupped oysters nei","BI",1972,200
16,"Australia","Cupped oysters nei","BI",1973,200
16,"Australia","Cupped oysters nei","BI",1974,220
16,"Australia","Cupped oysters nei","BI",1975,827
16,"Australia","Cupped oysters nei","BI",1976,98
16,"Australia","Cupped oysters nei","BI",1977,149
16,"Australia","Cupped oysters nei","BI",1978,154
16,"Australia","Cupped oysters nei","BI",1979,121
16,"Australia","Cupped oysters nei","BI",1980,108
16,"Australia","Cupped oysters nei","BI",1981,197
16,"Australia","Cupped oysters nei","BI",1982,362
16,"Australia","Cupped oysters nei","BI",1983,578
16,"Australia","Cupped oysters nei","BI",1984,651
16,"Australia","Cupped oysters nei","BI",1985,969
16,"Australia","Cupped oysters nei","BI",1986,800
16,"Australia","Cupped oysters nei","BI",1987,800
16,"Australia","Cupped oysters nei","BI",1988,900
16,"Australia","Cupped oysters nei","BI",1988,10
16,"Australia","Cupped oysters nei","BI",1989,1165
16,"Australia","Cupped oysters nei","BI",1989,25
16,"Australia","Cupped oysters nei","BI",1990,863
16,"Australia","Cupped oysters nei","BI",1990,37
16,"Australia","Cupped oysters nei","BI",1991,620
16,"Australia","Cupped oysters nei","BI",1991,46
16,"Australia","Cupped oysters nei","BI",1992,143
16,"Australia","Cupped oysters nei","BI",1992,33
16,"Australia","Cupped oysters nei","BI",1993,0
16,"Australia","Cupped oysters nei","BI",1993,30
16,"Australia","Cupped oysters nei","BI",1994,0
16,"Australia","Cupped oysters nei","BI",1994,35
16,"Australia","Cupped oysters nei","BI",1995,0
16,"Australia","Cupped oysters nei","BI",1995,0
16,"Australia","Cupped oysters nei","BI",1996,0
16,"Australia","Cupped oysters nei","BI",1996,35
16,"Australia","Cupped oysters nei","BI",1997,0
16,"Australia","Cupped oysters nei","BI",1997,26
16,"Australia","Cupped oysters nei","BI",1998,0
16,"Australia","Cupped oysters nei","BI",1998,26
16,"Australia","Cupped oysters nei","BI",1999,0
16,"Australia","Cupped oysters nei","BI",1999,27
16,"Australia","Cupped oysters nei","BI",2000,0
16,"Australia","Cupped oysters nei","BI",2000,0.1
16,"Australia","Cupped oysters nei","BI",2001,0
16,"Australia","Cupped oysters nei","BI",2001,0.1
16,"Australia","Cupped oysters nei","BI",2002,0
16,"Australia","Cupped oysters nei","BI",2002,116
16,"Australia","Cupped oysters nei","BI",2003,1008
16,"Australia","Cupped oysters nei","BI",2003,0
16,"Australia","Cupped oysters nei","BI",2004,3190
16,"Australia","Cupped oysters nei","BI",2004,0
16,"Australia","Cupped oysters nei","BI",2005,4650
16,"Australia","Cupped oysters nei","BI",2005,0
16,"Australia","Cupped oysters nei","BI",2006,5397
16,"Australia","Cupped oysters nei","BI",2006,0
16,"Australia","Cupped oysters nei","BI",2007,7720
16,"Australia","Cupped oysters nei","BI",2007,0
16,"Australia","Cupped oysters nei","BI",2008,0
16,"Australia","Cupped oysters nei","BI",2008,0
16,"Australia","Cupped oysters nei","BI",2009,0
16,"Australia","Cupped oysters nei","BI",2009,0
16,"Australia","Cupped oysters nei","BI",2010,0
16,"Australia","Cupped oysters nei","BI",2010,0
16,"Australia","Cupped oysters nei","BI",2011,0
16,"Australia","Cupped oysters nei","BI",2011,0
16,"Australia","Cupped oysters nei","BI",2012,0
16,"Australia","Cupped oysters nei","BI",2012,0
16,"Australia","Cupped oysters nei","BI",2013,0
16,"Australia","Cupped oysters nei","BI",2013,0
16,"Australia","Cupped oysters nei","BI",2014,0
16,"Australia","Cupped oysters nei","BI",2014,0
16,"Australia","Cupped oysters nei","BI",2015,0
16,"Australia","Cupped oysters nei","BI",2015,0
16,"Australia","Cupped oysters nei","BI",2016,0
16,"Australia","Cupped oysters nei","BI",2016,0
16,"Australia","Eastern king prawn","SH",1985,1
16,"Australia","Eastern king prawn","SH",1986,3
16,"Australia","Eastern king prawn","SH",1986,1
16,"Australia","Eastern king prawn","SH",1987,0
16,"Australia","Eastern king prawn","SH",1987,5
16,"Australia","Eastern king prawn","SH",1988,0
16,"Australia","Eastern king prawn","SH",1988,0.1
16,"Australia","Eastern king prawn","SH",1989,0.1
16,"Australia","Eastern king prawn","SH",1989,0.1
16,"Australia","Eastern king prawn","SH",1990,0.1
16,"Australia","Eastern king prawn","SH",1990,0.1
16,"Australia","Eastern king prawn","SH",1991,0.1
16,"Australia","Eastern king prawn","SH",1991,0.1
16,"Australia","Eastern king prawn","SH",1992,0.1
16,"Australia","Eastern king prawn","SH",1992,0.1
16,"Australia","Eastern king prawn","SH",1993,0.1
16,"Australia","Eastern king prawn","SH",1993,0.1
16,"Australia","Eastern king prawn","SH",1994,0.1
16,"Australia","Eastern king prawn","SH",1994,0.1
16,"Australia","Eastern king prawn","SH",1995,0.1
16,"Australia","Eastern king prawn","SH",1995,0.1
16,"Australia","Eastern king prawn","SH",1996,0.1
16,"Australia","Eastern king prawn","SH",1996,0.1
16,"Australia","Eastern king prawn","SH",1997,0
16,"Australia","Eastern king prawn","SH",1997,0
16,"Australia","Eastern king prawn","SH",1998,0
16,"Australia","Eastern king prawn","SH",1998,0
16,"Australia","Eastern king prawn","SH",1999,0
16,"Australia","Eastern king prawn","SH",1999,0
16,"Australia","Eastern king prawn","SH",2000,0
16,"Australia","Eastern king prawn","SH",2000,0
16,"Australia","Eastern king prawn","SH",2001,0
16,"Australia","Eastern king prawn","SH",2001,0
16,"Australia","Eastern king prawn","SH",2002,0
16,"Australia","Eastern king prawn","SH",2002,0
16,"Australia","Eastern king prawn","SH",2003,0
16,"Australia","Eastern king prawn","SH",2003,0
16,"Australia","Eastern king prawn","SH",2004,0
16,"Australia","Eastern king prawn","SH",2004,0
16,"Australia","Eastern king prawn","SH",2005,0
16,"Australia","Eastern king prawn","SH",2005,0
16,"Australia","Eastern king prawn","SH",2006,0
16,"Australia","Eastern king prawn","SH",2006,0
16,"Australia","Eastern king prawn","SH",2007,0
16,"Australia","Eastern king prawn","SH",2007,0
16,"Australia","Eastern king prawn","SH",2008,0
16,"Australia","Eastern king prawn","SH",2008,0
16,"Australia","Eastern king prawn","SH",2009,0
16,"Australia","Eastern king prawn","SH",2009,0
16,"Australia","Eastern king prawn","SH",2010,0
16,"Australia","Eastern king prawn","SH",2010,0
16,"Australia","Eastern king prawn","SH",2011,0
16,"Australia","Eastern king prawn","SH",2011,0
16,"Australia","Eastern king prawn","SH",2012,0
16,"Australia","Eastern king prawn","SH",2012,0
16,"Australia","Eastern king prawn","SH",2013,0
16,"Australia","Eastern king prawn","SH",2013,0
16,"Australia","Eastern king prawn","SH",2014,0
16,"Australia","Eastern king prawn","SH",2014,0
16,"Australia","Eastern king prawn","SH",2015,0
16,"Australia","Eastern king prawn","SH",2015,0
16,"Australia","Eastern king prawn","SH",2016,0
16,"Australia","Eastern king prawn","SH",2016,0
16,"Australia","Eastern school shrimp","SH",1985,13
16,"Australia","Eastern school shrimp","SH",1986,2
16,"Australia","Eastern school shrimp","SH",1987,2
16,"Australia","Eastern school shrimp","SH",1988,30
16,"Australia","Eastern school shrimp","SH",1989,10
16,"Australia","Eastern school shrimp","SH",1990,10
16,"Australia","Eastern school shrimp","SH",1991,2
16,"Australia","Eastern school shrimp","SH",1992,0.1
16,"Australia","Eastern school shrimp","SH",1993,0.1
16,"Australia","Eastern school shrimp","SH",1994,0.1
16,"Australia","Eastern school shrimp","SH",1995,0.1
16,"Australia","Eastern school shrimp","SH",1996,0.1
16,"Australia","Eastern school shrimp","SH",1997,0
16,"Australia","Eastern school shrimp","SH",1998,0
16,"Australia","Eastern school shrimp","SH",1999,0
16,"Australia","Eastern school shrimp","SH",2000,0
16,"Australia","Eastern school shrimp","SH",2001,0
16,"Australia","Eastern school shrimp","SH",2002,0
16,"Australia","Eastern school shrimp","SH",2003,0
16,"Australia","Eastern school shrimp","SH",2004,0
16,"Australia","Eastern school shrimp","SH",2005,0
16,"Australia","Eastern school shrimp","SH",2006,0
16,"Australia","Eastern school shrimp","SH",2007,0
16,"Australia","Eastern school shrimp","SH",2008,0
16,"Australia","Eastern school shrimp","SH",2009,0
16,"Australia","Eastern school shrimp","SH",2010,0
16,"Australia","Eastern school shrimp","SH",2011,0
16,"Australia","Eastern school shrimp","SH",2012,0
16,"Australia","Eastern school shrimp","SH",2013,0
16,"Australia","Eastern school shrimp","SH",2014,0
16,"Australia","Eastern school shrimp","SH",2015,0
16,"Australia","Eastern school shrimp","SH",2016,0
16,"Australia","Flat and cupped oysters nei","BI",1950,3000
16,"Australia","Flat and cupped oysters nei","BI",1951,3000
16,"Australia","Flat and cupped oysters nei","BI",1952,3100
16,"Australia","Flat and cupped oysters nei","BI",1953,3600
16,"Australia","Flat and cupped oysters nei","BI",1954,4400
16,"Australia","Flat and cupped oysters nei","BI",1955,4700
16,"Australia","Flat and cupped oysters nei","BI",1956,4000
16,"Australia","Flat and cupped oysters nei","BI",1957,4800
16,"Australia","Flat and cupped oysters nei","BI",1958,4800
16,"Australia","Flat and cupped oysters nei","BI",1959,5600
16,"Australia","Flat and cupped oysters nei","BI",1960,5500
16,"Australia","Flat and cupped oysters nei","BI",1961,6400
16,"Australia","Flat and cupped oysters nei","BI",1962,5700
16,"Australia","Flat and cupped oysters nei","BI",1963,5800
16,"Australia","Flat and cupped oysters nei","BI",1964,5700
16,"Australia","Flat and cupped oysters nei","BI",1965,6500
16,"Australia","Flat and cupped oysters nei","BI",1966,6600
16,"Australia","Flat and cupped oysters nei","BI",1967,7200
16,"Australia","Flat and cupped oysters nei","BI",1968,7100
16,"Australia","Flat and cupped oysters nei","BI",1969,7300
16,"Australia","Flat and cupped oysters nei","BI",1970,6389
16,"Australia","Flat and cupped oysters nei","BI",1971,9700
16,"Australia","Flat and cupped oysters nei","BI",1972,10200
16,"Australia","Flat and cupped oysters nei","BI",1973,9000
16,"Australia","Flat and cupped oysters nei","BI",1974,10259
16,"Australia","Flat and cupped oysters nei","BI",1975,8363
16,"Australia","Flat and cupped oysters nei","BI",1976,10175
16,"Australia","Flat and cupped oysters nei","BI",1977,10644
16,"Australia","Flat and cupped oysters nei","BI",1978,9632
16,"Australia","Flat and cupped oysters nei","BI",1979,8007
16,"Australia","Flat and cupped oysters nei","BI",1980,8143
16,"Australia","Flat and cupped oysters nei","BI",1981,8080
