"","year","tonnes","country","species"
"585",2010,432.97,"Australia","Barramundi(=Giant seaperch)"
"586",2010,86,"Australia","Barramundi(=Giant seaperch)"
"587",2010,3109,"Australia","Barramundi(=Giant seaperch)"
"588",2011,862.47,"Australia","Barramundi(=Giant seaperch)"
"589",2011,75,"Australia","Barramundi(=Giant seaperch)"
"590",2011,3415,"Australia","Barramundi(=Giant seaperch)"
"591",2012,1126.56,"Australia","Barramundi(=Giant seaperch)"
"592",2012,50,"Australia","Barramundi(=Giant seaperch)"
"593",2012,3296.74,"Australia","Barramundi(=Giant seaperch)"
"594",2013,1190.45,"Australia","Barramundi(=Giant seaperch)"
"595",2013,50,"Australia","Barramundi(=Giant seaperch)"
"596",2013,2319.1,"Australia","Barramundi(=Giant seaperch)"
"597",2014,699.23,"Australia","Barramundi(=Giant seaperch)"
"598",2014,59,"Australia","Barramundi(=Giant seaperch)"
"599",2014,2681.6,"Australia","Barramundi(=Giant seaperch)"
"600",2015,778.69,"Australia","Barramundi(=Giant seaperch)"
"601",2015,61.91,"Australia","Barramundi(=Giant seaperch)"
"602",2015,2931,"Australia","Barramundi(=Giant seaperch)"
"603",2016,421.64,"Australia","Barramundi(=Giant seaperch)"
"604",2016,67.77,"Australia","Barramundi(=Giant seaperch)"
"605",2016,3052.7,"Australia","Barramundi(=Giant seaperch)"
"606",1991,3,"Australia","Brine shrimp"
"607",1992,4,"Australia","Brine shrimp"
"608",1993,4,"Australia","Brine shrimp"
"609",1994,4,"Australia","Brine shrimp"
"610",1995,4,"Australia","Brine shrimp"
"611",1996,4,"Australia","Brine shrimp"
"612",1997,0.1,"Australia","Brine shrimp"
"613",1998,0.1,"Australia","Brine shrimp"
"614",1999,0.1,"Australia","Brine shrimp"
"615",2000,0.1,"Australia","Brine shrimp"
"616",2001,0.1,"Australia","Brine shrimp"
"617",2002,0,"Australia","Brine shrimp"
"618",2003,0,"Australia","Brine shrimp"
"619",2004,0,"Australia","Brine shrimp"
"620",2005,0,"Australia","Brine shrimp"
"621",2006,0,"Australia","Brine shrimp"
"622",2007,0,"Australia","Brine shrimp"
"623",2008,0,"Australia","Brine shrimp"
"624",2009,0,"Australia","Brine shrimp"
"625",2010,0,"Australia","Brine shrimp"
"626",2011,0,"Australia","Brine shrimp"
"627",2012,0,"Australia","Brine shrimp"
"628",2013,0,"Australia","Brine shrimp"
"629",2014,0,"Australia","Brine shrimp"
"630",2015,0,"Australia","Brine shrimp"
"631",2016,0,"Australia","Brine shrimp"
"632",1985,1,"Australia","Brown tiger prawn"
"633",1986,1,"Australia","Brown tiger prawn"
"634",1987,0.1,"Australia","Brown tiger prawn"
"635",1988,10,"Australia","Brown tiger prawn"
"636",1989,0.1,"Australia","Brown tiger prawn"
"637",1990,7,"Australia","Brown tiger prawn"
"638",1990,0.1,"Australia","Brown tiger prawn"
"639",1991,0.1,"Australia","Brown tiger prawn"
"640",1991,0.1,"Australia","Brown tiger prawn"
"641",1992,0.1,"Australia","Brown tiger prawn"
"642",1992,0.1,"Australia","Brown tiger prawn"
"643",1993,0.1,"Australia","Brown tiger prawn"
"644",1993,0.1,"Australia","Brown tiger prawn"
"645",1994,0.1,"Australia","Brown tiger prawn"
"646",1994,0.1,"Australia","Brown tiger prawn"
"647",1995,0.1,"Australia","Brown tiger prawn"
"648",1995,0.1,"Australia","Brown tiger prawn"
"649",1996,0.1,"Australia","Brown tiger prawn"
"650",1996,0.1,"Australia","Brown tiger prawn"
"651",1997,0,"Australia","Brown tiger prawn"
"652",1997,0,"Australia","Brown tiger prawn"
"653",1998,0,"Australia","Brown tiger prawn"
"654",1998,0,"Australia","Brown tiger prawn"
"655",1999,0,"Australia","Brown tiger prawn"
"656",1999,0,"Australia","Brown tiger prawn"
"657",2000,0,"Australia","Brown tiger prawn"
"658",2000,0,"Australia","Brown tiger prawn"
"659",2001,0,"Australia","Brown tiger prawn"
"660",2001,0,"Australia","Brown tiger prawn"
"661",2002,0,"Australia","Brown tiger prawn"
"662",2002,0,"Australia","Brown tiger prawn"
"663",2003,0,"Australia","Brown tiger prawn"
"664",2003,0,"Australia","Brown tiger prawn"
"665",2004,0,"Australia","Brown tiger prawn"
"666",2004,0,"Australia","Brown tiger prawn"
"667",2005,0,"Australia","Brown tiger prawn"
"668",2005,0,"Australia","Brown tiger prawn"
"669",2006,0,"Australia","Brown tiger prawn"
"670",2006,0,"Australia","Brown tiger prawn"
"671",2007,0,"Australia","Brown tiger prawn"
"672",2007,0,"Australia","Brown tiger prawn"
"673",2008,0,"Australia","Brown tiger prawn"
"674",2008,0,"Australia","Brown tiger prawn"
"675",2009,0,"Australia","Brown tiger prawn"
"676",2009,0,"Australia","Brown tiger prawn"
"677",2010,0,"Australia","Brown tiger prawn"
"678",2010,0,"Australia","Brown tiger prawn"
"679",2011,0,"Australia","Brown tiger prawn"
"680",2011,0,"Australia","Brown tiger prawn"
"681",2012,0,"Australia","Brown tiger prawn"
"682",2012,0,"Australia","Brown tiger prawn"
"683",2013,0,"Australia","Brown tiger prawn"
"684",2013,0,"Australia","Brown tiger prawn"
"685",2014,0,"Australia","Brown tiger prawn"
"686",2014,0,"Australia","Brown tiger prawn"
"687",2015,0,"Australia","Brown tiger prawn"
"688",2015,0,"Australia","Brown tiger prawn"
"689",2016,0,"Australia","Brown tiger prawn"
"690",2016,0,"Australia","Brown tiger prawn"
"691",1991,2,"Australia","Chinook(=Spring=King) salmon"
"692",1992,0.1,"Australia","Chinook(=Spring=King) salmon"
"693",1993,0.1,"Australia","Chinook(=Spring=King) salmon"
"694",1994,0.1,"Australia","Chinook(=Spring=King) salmon"
"695",1995,0.1,"Australia","Chinook(=Spring=King) salmon"
"696",1996,0.1,"Australia","Chinook(=Spring=King) salmon"
"697",1997,0,"Australia","Chinook(=Spring=King) salmon"
"698",1998,0,"Australia","Chinook(=Spring=King) salmon"
"699",1999,0,"Australia","Chinook(=Spring=King) salmon"
"700",2000,0,"Australia","Chinook(=Spring=King) salmon"
"701",2001,0,"Australia","Chinook(=Spring=King) salmon"
"702",2002,0,"Australia","Chinook(=Spring=King) salmon"
"703",2003,0,"Australia","Chinook(=Spring=King) salmon"
"704",2004,0,"Australia","Chinook(=Spring=King) salmon"
"705",2005,0,"Australia","Chinook(=Spring=King) salmon"
"706",2006,0,"Australia","Chinook(=Spring=King) salmon"
"707",2007,0,"Australia","Chinook(=Spring=King) salmon"
"708",2008,0,"Australia","Chinook(=Spring=King) salmon"
"709",2009,0,"Australia","Chinook(=Spring=King) salmon"
"710",2010,0,"Australia","Chinook(=Spring=King) salmon"
"711",2011,0,"Australia","Chinook(=Spring=King) salmon"
"712",2012,0,"Australia","Chinook(=Spring=King) salmon"
"713",2013,0,"Australia","Chinook(=Spring=King) salmon"
"714",2014,0,"Australia","Chinook(=Spring=King) salmon"
"715",2015,0,"Australia","Chinook(=Spring=King) salmon"
"716",2016,0,"Australia","Chinook(=Spring=King) salmon"
"717",1959,200,"Australia","Cupped oysters nei"
"718",1960,200,"Australia","Cupped oysters nei"
"719",1961,100,"Australia","Cupped oysters nei"
"720",1962,100,"Australia","Cupped oysters nei"
"721",1963,100,"Australia","Cupped oysters nei"
"722",1964,100,"Australia","Cupped oysters nei"
"723",1965,100,"Australia","Cupped oysters nei"
"724",1966,200,"Australia","Cupped oysters nei"
"725",1967,100,"Australia","Cupped oysters nei"
"726",1968,400,"Australia","Cupped oysters nei"
"727",1969,200,"Australia","Cupped oysters nei"
"728",1970,632,"Australia","Cupped oysters nei"
"729",1971,100,"Australia","Cupped oysters nei"
"730",1972,200,"Australia","Cupped oysters nei"
"731",1973,200,"Australia","Cupped oysters nei"
"732",1974,220,"Australia","Cupped oysters nei"
"733",1975,827,"Australia","Cupped oysters nei"
"734",1976,98,"Australia","Cupped oysters nei"
"735",1977,149,"Australia","Cupped oysters nei"
"736",1978,154,"Australia","Cupped oysters nei"
"737",1979,121,"Australia","Cupped oysters nei"
"738",1980,108,"Australia","Cupped oysters nei"
"739",1981,197,"Australia","Cupped oysters nei"
"740",1982,362,"Australia","Cupped oysters nei"
"741",1983,578,"Australia","Cupped oysters nei"
"742",1984,651,"Australia","Cupped oysters nei"
"743",1985,969,"Australia","Cupped oysters nei"
"744",1986,800,"Australia","Cupped oysters nei"
"745",1987,800,"Australia","Cupped oysters nei"
"746",1988,900,"Australia","Cupped oysters nei"
"747",1988,10,"Australia","Cupped oysters nei"
"748",1989,1165,"Australia","Cupped oysters nei"
"749",1989,25,"Australia","Cupped oysters nei"
"750",1990,863,"Australia","Cupped oysters nei"
"751",1990,37,"Australia","Cupped oysters nei"
"752",1991,620,"Australia","Cupped oysters nei"
"753",1991,46,"Australia","Cupped oysters nei"
"754",1992,143,"Australia","Cupped oysters nei"
"755",1992,33,"Australia","Cupped oysters nei"
"756",1993,0,"Australia","Cupped oysters nei"
"757",1993,30,"Australia","Cupped oysters nei"
"758",1994,0,"Australia","Cupped oysters nei"
"759",1994,35,"Australia","Cupped oysters nei"
"760",1995,0,"Australia","Cupped oysters nei"
"761",1995,0,"Australia","Cupped oysters nei"
"762",1996,0,"Australia","Cupped oysters nei"
"763",1996,35,"Australia","Cupped oysters nei"
"764",1997,0,"Australia","Cupped oysters nei"
"765",1997,26,"Australia","Cupped oysters nei"
"766",1998,0,"Australia","Cupped oysters nei"
"767",1998,26,"Australia","Cupped oysters nei"
"768",1999,0,"Australia","Cupped oysters nei"
"769",1999,27,"Australia","Cupped oysters nei"
"770",2000,0,"Australia","Cupped oysters nei"
"771",2000,0.1,"Australia","Cupped oysters nei"
"772",2001,0,"Australia","Cupped oysters nei"
"773",2001,0.1,"Australia","Cupped oysters nei"
"774",2002,0,"Australia","Cupped oysters nei"
"775",2002,116,"Australia","Cupped oysters nei"
"776",2003,1008,"Australia","Cupped oysters nei"
"777",2003,0,"Australia","Cupped oysters nei"
"778",2004,3190,"Australia","Cupped oysters nei"
"779",2004,0,"Australia","Cupped oysters nei"
"780",2005,4650,"Australia","Cupped oysters nei"
"781",2005,0,"Australia","Cupped oysters nei"
"782",2006,5397,"Australia","Cupped oysters nei"
"783",2006,0,"Australia","Cupped oysters nei"
"784",2007,7720,"Australia","Cupped oysters nei"
"785",2007,0,"Australia","Cupped oysters nei"
"786",2008,0,"Australia","Cupped oysters nei"
"787",2008,0,"Australia","Cupped oysters nei"
"788",2009,0,"Australia","Cupped oysters nei"
"789",2009,0,"Australia","Cupped oysters nei"
"790",2010,0,"Australia","Cupped oysters nei"
"791",2010,0,"Australia","Cupped oysters nei"
"792",2011,0,"Australia","Cupped oysters nei"
"793",2011,0,"Australia","Cupped oysters nei"
"794",2012,0,"Australia","Cupped oysters nei"
"795",2012,0,"Australia","Cupped oysters nei"
"796",2013,0,"Australia","Cupped oysters nei"
"797",2013,0,"Australia","Cupped oysters nei"
"798",2014,0,"Australia","Cupped oysters nei"
"799",2014,0,"Australia","Cupped oysters nei"
"800",2015,0,"Australia","Cupped oysters nei"
"801",2015,0,"Australia","Cupped oysters nei"
"802",2016,0,"Australia","Cupped oysters nei"
"803",2016,0,"Australia","Cupped oysters nei"
"804",1985,1,"Australia","Eastern king prawn"
"805",1986,3,"Australia","Eastern king prawn"
"806",1986,1,"Australia","Eastern king prawn"
"807",1987,0,"Australia","Eastern king prawn"
"808",1987,5,"Australia","Eastern king prawn"
"809",1988,0,"Australia","Eastern king prawn"
"810",1988,0.1,"Australia","Eastern king prawn"
"811",1989,0.1,"Australia","Eastern king prawn"
"812",1989,0.1,"Australia","Eastern king prawn"
"813",1990,0.1,"Australia","Eastern king prawn"
"814",1990,0.1,"Australia","Eastern king prawn"
"815",1991,0.1,"Australia","Eastern king prawn"
"816",1991,0.1,"Australia","Eastern king prawn"
"817",1992,0.1,"Australia","Eastern king prawn"
"818",1992,0.1,"Australia","Eastern king prawn"
"819",1993,0.1,"Australia","Eastern king prawn"
"820",1993,0.1,"Australia","Eastern king prawn"
"821",1994,0.1,"Australia","Eastern king prawn"
"822",1994,0.1,"Australia","Eastern king prawn"
"823",1995,0.1,"Australia","Eastern king prawn"
"824",1995,0.1,"Australia","Eastern king prawn"
"825",1996,0.1,"Australia","Eastern king prawn"
"826",1996,0.1,"Australia","Eastern king prawn"
"827",1997,0,"Australia","Eastern king prawn"
"828",1997,0,"Australia","Eastern king prawn"
"829",1998,0,"Australia","Eastern king prawn"
"830",1998,0,"Australia","Eastern king prawn"
"831",1999,0,"Australia","Eastern king prawn"
"832",1999,0,"Australia","Eastern king prawn"
"833",2000,0,"Australia","Eastern king prawn"
"834",2000,0,"Australia","Eastern king prawn"
"835",2001,0,"Australia","Eastern king prawn"
"836",2001,0,"Australia","Eastern king prawn"
"837",2002,0,"Australia","Eastern king prawn"
"838",2002,0,"Australia","Eastern king prawn"
"839",2003,0,"Australia","Eastern king prawn"
"840",2003,0,"Australia","Eastern king prawn"
"841",2004,0,"Australia","Eastern king prawn"
"842",2004,0,"Australia","Eastern king prawn"
"843",2005,0,"Australia","Eastern king prawn"
"844",2005,0,"Australia","Eastern king prawn"
"845",2006,0,"Australia","Eastern king prawn"
"846",2006,0,"Australia","Eastern king prawn"
"847",2007,0,"Australia","Eastern king prawn"
"848",2007,0,"Australia","Eastern king prawn"
"849",2008,0,"Australia","Eastern king prawn"
"850",2008,0,"Australia","Eastern king prawn"
"851",2009,0,"Australia","Eastern king prawn"
"852",2009,0,"Australia","Eastern king prawn"
"853",2010,0,"Australia","Eastern king prawn"
"854",2010,0,"Australia","Eastern king prawn"
"855",2011,0,"Australia","Eastern king prawn"
"856",2011,0,"Australia","Eastern king prawn"
"857",2012,0,"Australia","Eastern king prawn"
"858",2012,0,"Australia","Eastern king prawn"
"859",2013,0,"Australia","Eastern king prawn"
"860",2013,0,"Australia","Eastern king prawn"
"861",2014,0,"Australia","Eastern king prawn"
"862",2014,0,"Australia","Eastern king prawn"
"863",2015,0,"Australia","Eastern king prawn"
"864",2015,0,"Australia","Eastern king prawn"
"865",2016,0,"Australia","Eastern king prawn"
"866",2016,0,"Australia","Eastern king prawn"
"867",1985,13,"Australia","Eastern school shrimp"
"868",1986,2,"Australia","Eastern school shrimp"
"869",1987,2,"Australia","Eastern school shrimp"
"870",1988,30,"Australia","Eastern school shrimp"
"871",1989,10,"Australia","Eastern school shrimp"
"872",1990,10,"Australia","Eastern school shrimp"
"873",1991,2,"Australia","Eastern school shrimp"
"874",1992,0.1,"Australia","Eastern school shrimp"
"875",1993,0.1,"Australia","Eastern school shrimp"
"876",1994,0.1,"Australia","Eastern school shrimp"
"877",1995,0.1,"Australia","Eastern school shrimp"
"878",1996,0.1,"Australia","Eastern school shrimp"
"879",1997,0,"Australia","Eastern school shrimp"
"880",1998,0,"Australia","Eastern school shrimp"
"881",1999,0,"Australia","Eastern school shrimp"
"882",2000,0,"Australia","Eastern school shrimp"
"883",2001,0,"Australia","Eastern school shrimp"
"884",2002,0,"Australia","Eastern school shrimp"
"885",2003,0,"Australia","Eastern school shrimp"
"886",2004,0,"Australia","Eastern school shrimp"
"887",2005,0,"Australia","Eastern school shrimp"
"888",2006,0,"Australia","Eastern school shrimp"
"889",2007,0,"Australia","Eastern school shrimp"
"890",2008,0,"Australia","Eastern school shrimp"
"891",2009,0,"Australia","Eastern school shrimp"
"892",2010,0,"Australia","Eastern school shrimp"
"893",2011,0,"Australia","Eastern school shrimp"
"894",2012,0,"Australia","Eastern school shrimp"
"895",2013,0,"Australia","Eastern school shrimp"
"896",2014,0,"Australia","Eastern school shrimp"
"897",2015,0,"Australia","Eastern school shrimp"
"898",2016,0,"Australia","Eastern school shrimp"
"899",1950,3000,"Australia","Flat and cupped oysters nei"
"900",1951,3000,"Australia","Flat and cupped oysters nei"
"901",1952,3100,"Australia","Flat and cupped oysters nei"
"902",1953,3600,"Australia","Flat and cupped oysters nei"
"903",1954,4400,"Australia","Flat and cupped oysters nei"
"904",1955,4700,"Australia","Flat and cupped oysters nei"
"905",1956,4000,"Australia","Flat and cupped oysters nei"
"906",1957,4800,"Australia","Flat and cupped oysters nei"
"907",1958,4800,"Australia","Flat and cupped oysters nei"
"908",1959,5600,"Australia","Flat and cupped oysters nei"
"909",1960,5500,"Australia","Flat and cupped oysters nei"
"910",1961,6400,"Australia","Flat and cupped oysters nei"
"911",1962,5700,"Australia","Flat and cupped oysters nei"
"912",1963,5800,"Australia","Flat and cupped oysters nei"
"913",1964,5700,"Australia","Flat and cupped oysters nei"
"914",1965,6500,"Australia","Flat and cupped oysters nei"
"915",1966,6600,"Australia","Flat and cupped oysters nei"
"916",1967,7200,"Australia","Flat and cupped oysters nei"
"917",1968,7100,"Australia","Flat and cupped oysters nei"
"918",1969,7300,"Australia","Flat and cupped oysters nei"
"919",1970,6389,"Australia","Flat and cupped oysters nei"
"920",1971,9700,"Australia","Flat and cupped oysters nei"
"921",1972,10200,"Australia","Flat and cupped oysters nei"
"922",1973,9000,"Australia","Flat and cupped oysters nei"
"923",1974,10259,"Australia","Flat and cupped oysters nei"
"924",1975,8363,"Australia","Flat and cupped oysters nei"
"925",1976,10175,"Australia","Flat and cupped oysters nei"
"926",1977,10644,"Australia","Flat and cupped oysters nei"
"927",1978,9632,"Australia","Flat and cupped oysters nei"
"928",1979,8007,"Australia","Flat and cupped oysters nei"
"929",1980,8143,"Australia","Flat and cupped oysters nei"
"930",1981,8080,"Australia","Flat and cupped oysters nei"
"931",1982,7409,"Australia","Flat and cupped oysters nei"
"932",1983,7200,"Australia","Flat and cupped oysters nei"
"933",1984,6540,"Australia","Flat and cupped oysters nei"
"934",1985,7340,"Australia","Flat and cupped oysters nei"
"935",1986,6600,"Australia","Flat and cupped oysters nei"
"936",1987,6590,"Australia","Flat and cupped oysters nei"
"937",1988,7019,"Australia","Flat and cupped oysters nei"
"938",1989,5531,"Australia","Flat and cupped oysters nei"
"939",1990,4581,"Australia","Flat and cupped oysters nei"
"940",1991,4560,"Australia","Flat and cupped oysters nei"
"941",1992,5553,"Australia","Flat and cupped oysters nei"
"942",1993,7141,"Australia","Flat and cupped oysters nei"
"943",1994,5936,"Australia","Flat and cupped oysters nei"
"944",1995,5180,"Australia","Flat and cupped oysters nei"
"945",1996,5180,"Australia","Flat and cupped oysters nei"
"946",1997,5328,"Australia","Flat and cupped oysters nei"
"947",1998,5328,"Australia","Flat and cupped oysters nei"
"948",1999,5024,"Australia","Flat and cupped oysters nei"
"949",2000,4961,"Australia","Flat and cupped oysters nei"
"950",2001,4912,"Australia","Flat and cupped oysters nei"
"951",2002,4605,"Australia","Flat and cupped oysters nei"
"952",2003,5314,"Australia","Flat and cupped oysters nei"
"953",2004,5600,"Australia","Flat and cupped oysters nei"
"954",2005,4456,"Australia","Flat and cupped oysters nei"
"955",2006,4071,"Australia","Flat and cupped oysters nei"
"956",2007,4000,"Australia","Flat and cupped oysters nei"
"957",2008,5447.8,"Australia","Flat and cupped oysters nei"
"958",2009,5848.25,"Australia","Flat and cupped oysters nei"
"959",2009,4690,"Australia","Flat and cupped oysters nei"
"960",2010,6123.93,"Australia","Flat and cupped oysters nei"
"961",2010,4960,"Australia","Flat and cupped oysters nei"
