"","year","tonnes","country","species"
"583",1994,0,"Australia","Blackhead seabream"
"584",1995,6532,"Australia","Blackhead seabream"
"585",1995,0,"Australia","Blackhead seabream"
"586",1996,3037,"Australia","Blackhead seabream"
"587",1996,18,"Australia","Blackhead seabream"
"588",1997,4021,"Australia","Blackhead seabream"
"589",1997,16,"Australia","Blackhead seabream"
"590",1998,3631,"Australia","Blackhead seabream"
"591",1998,13,"Australia","Blackhead seabream"
"592",1999,2026,"Australia","Blackhead seabream"
"593",1999,7,"Australia","Blackhead seabream"
"594",2000,1211,"Australia","Blackhead seabream"
"595",2000,15,"Australia","Blackhead seabream"
"596",2001,1263,"Australia","Blackhead seabream"
"597",2001,24,"Australia","Blackhead seabream"
"598",2002,1029,"Australia","Blackhead seabream"
"599",2002,0,"Australia","Blackhead seabream"
"600",2003,727,"Australia","Blackhead seabream"
"601",2003,0,"Australia","Blackhead seabream"
"602",2004,631,"Australia","Blackhead seabream"
"603",2004,0,"Australia","Blackhead seabream"
"604",2005,422,"Australia","Blackhead seabream"
"605",2005,0,"Australia","Blackhead seabream"
"606",2006,516,"Australia","Blackhead seabream"
"607",2006,0,"Australia","Blackhead seabream"
"608",2007,555,"Australia","Blackhead seabream"
"609",2007,0,"Australia","Blackhead seabream"
"610",2008,415,"Australia","Blackhead seabream"
"611",2008,0,"Australia","Blackhead seabream"
"612",2009,314,"Australia","Blackhead seabream"
"613",2009,0,"Australia","Blackhead seabream"
"614",2010,364,"Australia","Blackhead seabream"
"615",2010,0,"Australia","Blackhead seabream"
"616",2011,407.1,"Australia","Blackhead seabream"
"617",2011,0,"Australia","Blackhead seabream"
"618",2012,1007,"Australia","Blackhead seabream"
"619",2012,0,"Australia","Blackhead seabream"
"620",2013,248,"Australia","Blackhead seabream"
"621",2013,0,"Australia","Blackhead seabream"
"622",2014,209.21,"Australia","Blackhead seabream"
"623",2014,0,"Australia","Blackhead seabream"
"624",2015,132,"Australia","Blackhead seabream"
"625",2015,7,"Australia","Blackhead seabream"
"626",2016,122.99,"Australia","Blackhead seabream"
"627",2016,0,"Australia","Blackhead seabream"
"628",1952,50,"Australia","Blood cockle"
"629",1953,70,"Australia","Blood cockle"
"630",1954,75,"Australia","Blood cockle"
"631",1955,80,"Australia","Blood cockle"
"632",1956,70,"Australia","Blood cockle"
"633",1957,80,"Australia","Blood cockle"
"634",1958,85,"Australia","Blood cockle"
"635",1959,90,"Australia","Blood cockle"
"636",1960,90,"Australia","Blood cockle"
"637",1961,113,"Australia","Blood cockle"
"638",1962,80,"Australia","Blood cockle"
"639",1963,59,"Australia","Blood cockle"
"640",1964,60,"Australia","Blood cockle"
"641",1965,61,"Australia","Blood cockle"
"642",1966,60,"Australia","Blood cockle"
"643",1967,82,"Australia","Blood cockle"
"644",1968,100,"Australia","Blood cockle"
"645",1969,90,"Australia","Blood cockle"
"646",1970,140,"Australia","Blood cockle"
"647",1971,78,"Australia","Blood cockle"
"648",1972,136,"Australia","Blood cockle"
"649",1973,132,"Australia","Blood cockle"
"650",1974,57,"Australia","Blood cockle"
"651",1975,74,"Australia","Blood cockle"
"652",1976,25,"Australia","Blood cockle"
"653",1977,24,"Australia","Blood cockle"
"654",1978,42,"Australia","Blood cockle"
"655",1979,30,"Australia","Blood cockle"
"656",1980,1,"Australia","Blood cockle"
"657",1981,0,"Australia","Blood cockle"
"658",1982,0,"Australia","Blood cockle"
"659",1983,0,"Australia","Blood cockle"
"660",1984,10,"Australia","Blood cockle"
"661",1985,10,"Australia","Blood cockle"
"662",1986,6,"Australia","Blood cockle"
"663",1987,5,"Australia","Blood cockle"
"664",1988,1,"Australia","Blood cockle"
"665",1989,0.1,"Australia","Blood cockle"
"666",1990,0.1,"Australia","Blood cockle"
"667",1991,0,"Australia","Blood cockle"
"668",1992,0,"Australia","Blood cockle"
"669",1993,0,"Australia","Blood cockle"
"670",1994,0,"Australia","Blood cockle"
"671",1995,0,"Australia","Blood cockle"
"672",1996,0,"Australia","Blood cockle"
"673",1997,0,"Australia","Blood cockle"
"674",1998,0,"Australia","Blood cockle"
"675",1999,0,"Australia","Blood cockle"
"676",2000,0,"Australia","Blood cockle"
"677",2001,0,"Australia","Blood cockle"
"678",2002,0,"Australia","Blood cockle"
"679",2003,0,"Australia","Blood cockle"
"680",2004,0,"Australia","Blood cockle"
"681",2005,0,"Australia","Blood cockle"
"682",2006,0,"Australia","Blood cockle"
"683",2007,0,"Australia","Blood cockle"
"684",2008,0,"Australia","Blood cockle"
"685",2009,0,"Australia","Blood cockle"
"686",2010,0,"Australia","Blood cockle"
"687",2011,0,"Australia","Blood cockle"
"688",2012,0,"Australia","Blood cockle"
"689",2013,0,"Australia","Blood cockle"
"690",2014,0,"Australia","Blood cockle"
"691",2015,0,"Australia","Blood cockle"
"692",2016,0,"Australia","Blood cockle"
"693",2005,3,"Australia","Blue swimming crab"
"694",2006,0,"Australia","Blue swimming crab"
"695",2007,0,"Australia","Blue swimming crab"
"696",2008,0,"Australia","Blue swimming crab"
"697",2009,0,"Australia","Blue swimming crab"
"698",2010,0,"Australia","Blue swimming crab"
"699",2011,0,"Australia","Blue swimming crab"
"700",2012,1,"Australia","Blue swimming crab"
"701",2013,1,"Australia","Blue swimming crab"
"702",2014,5.63,"Australia","Blue swimming crab"
"703",2015,0.6,"Australia","Blue swimming crab"
"704",2016,0,"Australia","Blue swimming crab"
"705",1961,220,"Australia","Clams, etc. nei"
"706",1961,90,"Australia","Clams, etc. nei"
"707",1962,250,"Australia","Clams, etc. nei"
"708",1962,60,"Australia","Clams, etc. nei"
"709",1963,345,"Australia","Clams, etc. nei"
"710",1963,31,"Australia","Clams, etc. nei"
"711",1964,350,"Australia","Clams, etc. nei"
"712",1964,30,"Australia","Clams, etc. nei"
"713",1965,371,"Australia","Clams, etc. nei"
"714",1965,30,"Australia","Clams, etc. nei"
"715",1966,57,"Australia","Clams, etc. nei"
"716",1966,23,"Australia","Clams, etc. nei"
"717",1967,72,"Australia","Clams, etc. nei"
"718",1967,19,"Australia","Clams, etc. nei"
"719",1968,157,"Australia","Clams, etc. nei"
"720",1968,23,"Australia","Clams, etc. nei"
"721",1969,172,"Australia","Clams, etc. nei"
"722",1969,25,"Australia","Clams, etc. nei"
"723",1970,0,"Australia","Clams, etc. nei"
"724",1970,95,"Australia","Clams, etc. nei"
"725",1971,0,"Australia","Clams, etc. nei"
"726",1971,42,"Australia","Clams, etc. nei"
"727",1972,0,"Australia","Clams, etc. nei"
"728",1972,17,"Australia","Clams, etc. nei"
"729",1973,0,"Australia","Clams, etc. nei"
"730",1973,0,"Australia","Clams, etc. nei"
"731",1974,0,"Australia","Clams, etc. nei"
"732",1974,13,"Australia","Clams, etc. nei"
"733",1975,0,"Australia","Clams, etc. nei"
"734",1975,36,"Australia","Clams, etc. nei"
"735",1976,0,"Australia","Clams, etc. nei"
"736",1976,36,"Australia","Clams, etc. nei"
"737",1977,0,"Australia","Clams, etc. nei"
"738",1977,29,"Australia","Clams, etc. nei"
"739",1978,0,"Australia","Clams, etc. nei"
"740",1978,56,"Australia","Clams, etc. nei"
"741",1979,23,"Australia","Clams, etc. nei"
"742",1979,93,"Australia","Clams, etc. nei"
"743",1980,17,"Australia","Clams, etc. nei"
"744",1980,76,"Australia","Clams, etc. nei"
"745",1981,32,"Australia","Clams, etc. nei"
"746",1981,68,"Australia","Clams, etc. nei"
"747",1982,29,"Australia","Clams, etc. nei"
"748",1982,73,"Australia","Clams, etc. nei"
"749",1983,0,"Australia","Clams, etc. nei"
"750",1983,65,"Australia","Clams, etc. nei"
"751",1984,54,"Australia","Clams, etc. nei"
"752",1984,52,"Australia","Clams, etc. nei"
"753",1985,177,"Australia","Clams, etc. nei"
"754",1985,73,"Australia","Clams, etc. nei"
"755",1986,379,"Australia","Clams, etc. nei"
"756",1986,17,"Australia","Clams, etc. nei"
"757",1987,555,"Australia","Clams, etc. nei"
"758",1987,20,"Australia","Clams, etc. nei"
"759",1988,481,"Australia","Clams, etc. nei"
"760",1988,60,"Australia","Clams, etc. nei"
"761",1989,532,"Australia","Clams, etc. nei"
"762",1989,31,"Australia","Clams, etc. nei"
"763",1990,107,"Australia","Clams, etc. nei"
"764",1990,21,"Australia","Clams, etc. nei"
"765",1991,102,"Australia","Clams, etc. nei"
"766",1991,28,"Australia","Clams, etc. nei"
"767",1992,102,"Australia","Clams, etc. nei"
"768",1992,134,"Australia","Clams, etc. nei"
"769",1993,92,"Australia","Clams, etc. nei"
"770",1993,59,"Australia","Clams, etc. nei"
"771",1994,142,"Australia","Clams, etc. nei"
"772",1994,173,"Australia","Clams, etc. nei"
"773",1995,555,"Australia","Clams, etc. nei"
"774",1995,769,"Australia","Clams, etc. nei"
"775",1996,175,"Australia","Clams, etc. nei"
"776",1996,123,"Australia","Clams, etc. nei"
"777",1997,148,"Australia","Clams, etc. nei"
"778",1997,114,"Australia","Clams, etc. nei"
"779",1998,175,"Australia","Clams, etc. nei"
"780",1998,101,"Australia","Clams, etc. nei"
"781",1999,125,"Australia","Clams, etc. nei"
"782",1999,49,"Australia","Clams, etc. nei"
"783",2000,166,"Australia","Clams, etc. nei"
"784",2000,38,"Australia","Clams, etc. nei"
"785",2001,170,"Australia","Clams, etc. nei"
"786",2001,87,"Australia","Clams, etc. nei"
"787",2002,247,"Australia","Clams, etc. nei"
"788",2002,61,"Australia","Clams, etc. nei"
"789",2003,299,"Australia","Clams, etc. nei"
"790",2003,70,"Australia","Clams, etc. nei"
"791",2004,288,"Australia","Clams, etc. nei"
"792",2004,51,"Australia","Clams, etc. nei"
"793",2005,205,"Australia","Clams, etc. nei"
"794",2005,39,"Australia","Clams, etc. nei"
"795",2006,147,"Australia","Clams, etc. nei"
"796",2006,34,"Australia","Clams, etc. nei"
"797",2007,104,"Australia","Clams, etc. nei"
"798",2007,33,"Australia","Clams, etc. nei"
"799",2008,63,"Australia","Clams, etc. nei"
"800",2008,30,"Australia","Clams, etc. nei"
"801",2009,32,"Australia","Clams, etc. nei"
"802",2009,30,"Australia","Clams, etc. nei"
"803",2010,35,"Australia","Clams, etc. nei"
"804",2010,54,"Australia","Clams, etc. nei"
"805",2011,59.6,"Australia","Clams, etc. nei"
"806",2011,35.9,"Australia","Clams, etc. nei"
"807",2012,74,"Australia","Clams, etc. nei"
"808",2012,35,"Australia","Clams, etc. nei"
"809",2013,70.7,"Australia","Clams, etc. nei"
"810",2013,30,"Australia","Clams, etc. nei"
"811",2014,70.25,"Australia","Clams, etc. nei"
"812",2014,23.5,"Australia","Clams, etc. nei"
"813",2015,55.5,"Australia","Clams, etc. nei"
"814",2015,0,"Australia","Clams, etc. nei"
"815",2016,53.98,"Australia","Clams, etc. nei"
"816",2016,0,"Australia","Clams, etc. nei"
"817",1995,3,"Australia","Cobia"
"818",1996,13,"Australia","Cobia"
"819",1997,9,"Australia","Cobia"
"820",1998,961,"Australia","Cobia"
"821",1999,820,"Australia","Cobia"
"822",2000,2626,"Australia","Cobia"
"823",2001,3224,"Australia","Cobia"
"824",2002,2395,"Australia","Cobia"
"825",2003,4186,"Australia","Cobia"
"826",2004,3968,"Australia","Cobia"
"827",2005,3863,"Australia","Cobia"
"828",2006,2914,"Australia","Cobia"
"829",2007,40,"Australia","Cobia"
"830",2007,3958,"Australia","Cobia"
"831",2008,0,"Australia","Cobia"
"832",2008,995,"Australia","Cobia"
"833",2009,0,"Australia","Cobia"
"834",2009,2365,"Australia","Cobia"
"835",2010,0,"Australia","Cobia"
"836",2010,2152,"Australia","Cobia"
"837",2011,105,"Australia","Cobia"
"838",2011,1018.7,"Australia","Cobia"
"839",2012,500,"Australia","Cobia"
"840",2012,884,"Australia","Cobia"
"841",2013,528.74,"Australia","Cobia"
"842",2013,1464.41,"Australia","Cobia"
"843",2014,525.37,"Australia","Cobia"
"844",2014,871.56,"Australia","Cobia"
"845",2015,453,"Australia","Cobia"
"846",2015,1013,"Australia","Cobia"
"847",2016,459.93,"Australia","Cobia"
"848",2016,1055.06,"Australia","Cobia"
"849",1995,31,"Australia","Croakers, drums nei"
"850",1996,27,"Australia","Croakers, drums nei"
"851",1997,28,"Australia","Croakers, drums nei"
"852",1998,39,"Australia","Croakers, drums nei"
"853",1999,72,"Australia","Croakers, drums nei"
"854",2000,71,"Australia","Croakers, drums nei"
"855",2001,148,"Australia","Croakers, drums nei"
"856",2002,269,"Australia","Croakers, drums nei"
"857",2003,228,"Australia","Croakers, drums nei"
"858",2004,0,"Australia","Croakers, drums nei"
"859",2005,9,"Australia","Croakers, drums nei"
"860",2006,22,"Australia","Croakers, drums nei"
"861",2007,23,"Australia","Croakers, drums nei"
"862",2008,0,"Australia","Croakers, drums nei"
"863",2009,0,"Australia","Croakers, drums nei"
"864",2010,0,"Australia","Croakers, drums nei"
"865",2011,0,"Australia","Croakers, drums nei"
"866",2012,0,"Australia","Croakers, drums nei"
"867",2013,0,"Australia","Croakers, drums nei"
"868",2014,0,"Australia","Croakers, drums nei"
"869",2015,0,"Australia","Croakers, drums nei"
"870",2016,0,"Australia","Croakers, drums nei"
"871",1950,15,"Australia","Flathead grey mullet"
"872",1951,25,"Australia","Flathead grey mullet"
"873",1952,40,"Australia","Flathead grey mullet"
"874",1953,60,"Australia","Flathead grey mullet"
"875",1954,60,"Australia","Flathead grey mullet"
"876",1955,44,"Australia","Flathead grey mullet"
"877",1956,44,"Australia","Flathead grey mullet"
"878",1957,45,"Australia","Flathead grey mullet"
"879",1958,45,"Australia","Flathead grey mullet"
"880",1959,50,"Australia","Flathead grey mullet"
"881",1960,60,"Australia","Flathead grey mullet"
"882",1961,74,"Australia","Flathead grey mullet"
"883",1962,60,"Australia","Flathead grey mullet"
"884",1963,38,"Australia","Flathead grey mullet"
"885",1964,30,"Australia","Flathead grey mullet"
"886",1965,31,"Australia","Flathead grey mullet"
"887",1966,32,"Australia","Flathead grey mullet"
"888",1967,34,"Australia","Flathead grey mullet"
"889",1968,72,"Australia","Flathead grey mullet"
"890",1969,75,"Australia","Flathead grey mullet"
"891",1970,78,"Australia","Flathead grey mullet"
"892",1971,62,"Australia","Flathead grey mullet"
"893",1972,106,"Australia","Flathead grey mullet"
"894",1973,162,"Australia","Flathead grey mullet"
"895",1974,188,"Australia","Flathead grey mullet"
"896",1975,185,"Australia","Flathead grey mullet"
"897",1976,179,"Australia","Flathead grey mullet"
"898",1977,168,"Australia","Flathead grey mullet"
"899",1978,251,"Australia","Flathead grey mullet"
"900",1979,164,"Australia","Flathead grey mullet"
"901",1980,204,"Australia","Flathead grey mullet"
"902",1981,321,"Australia","Flathead grey mullet"
"903",1982,182,"Australia","Flathead grey mullet"
"904",1983,248,"Australia","Flathead grey mullet"
"905",1984,112,"Australia","Flathead grey mullet"
"906",1985,91,"Australia","Flathead grey mullet"
"907",1985,22,"Australia","Flathead grey mullet"
"908",1986,113,"Australia","Flathead grey mullet"
"909",1986,0,"Australia","Flathead grey mullet"
"910",1987,171,"Australia","Flathead grey mullet"
"911",1987,9,"Australia","Flathead grey mullet"
"912",1988,336,"Australia","Flathead grey mullet"
"913",1988,0.1,"Australia","Flathead grey mullet"
"914",1989,383,"Australia","Flathead grey mullet"
"915",1989,0.1,"Australia","Flathead grey mullet"
"916",1990,507,"Australia","Flathead grey mullet"
"917",1990,0.1,"Australia","Flathead grey mullet"
"918",1991,425,"Australia","Flathead grey mullet"
"919",1991,0.1,"Australia","Flathead grey mullet"
"920",1992,462,"Australia","Flathead grey mullet"
"921",1992,0.1,"Australia","Flathead grey mullet"
"922",1993,914,"Australia","Flathead grey mullet"
"923",1993,0.1,"Australia","Flathead grey mullet"
"924",1994,1023,"Australia","Flathead grey mullet"
"925",1994,0.1,"Australia","Flathead grey mullet"
"926",1995,695,"Australia","Flathead grey mullet"
"927",1995,0,"Australia","Flathead grey mullet"
"928",1996,1034,"Australia","Flathead grey mullet"
"929",1996,0,"Australia","Flathead grey mullet"
"930",1997,1647,"Australia","Flathead grey mullet"
"931",1997,0,"Australia","Flathead grey mullet"
"932",1998,1024,"Australia","Flathead grey mullet"
"933",1998,0,"Australia","Flathead grey mullet"
"934",1999,1083,"Australia","Flathead grey mullet"
"935",1999,0,"Australia","Flathead grey mullet"
"936",2000,905,"Australia","Flathead grey mullet"
"937",2000,0,"Australia","Flathead grey mullet"
"938",2001,955,"Australia","Flathead grey mullet"
"939",2001,0,"Australia","Flathead grey mullet"
"940",2002,2026,"Australia","Flathead grey mullet"
"941",2002,0,"Australia","Flathead grey mullet"
"942",2003,1585,"Australia","Flathead grey mullet"
"943",2003,0,"Australia","Flathead grey mullet"
"944",2004,1153,"Australia","Flathead grey mullet"
"945",2004,0,"Australia","Flathead grey mullet"
"946",2005,1100,"Australia","Flathead grey mullet"
"947",2005,0,"Australia","Flathead grey mullet"
"948",2006,1846,"Australia","Flathead grey mullet"
"949",2006,0,"Australia","Flathead grey mullet"
"950",2007,2358,"Australia","Flathead grey mullet"
"951",2007,0,"Australia","Flathead grey mullet"
"952",2008,917,"Australia","Flathead grey mullet"
"953",2008,0,"Australia","Flathead grey mullet"
"954",2009,1887,"Australia","Flathead grey mullet"
"955",2009,0,"Australia","Flathead grey mullet"
"956",2010,2359,"Australia","Flathead grey mullet"
"957",2010,0,"Australia","Flathead grey mullet"
"958",2011,2104,"Australia","Flathead grey mullet"
"959",2011,0,"Australia","Flathead grey mullet"
"960",2012,1206,"Australia","Flathead grey mullet"
"961",2012,0,"Australia","Flathead grey mullet"
"962",2013,2076.87,"Australia","Flathead grey mullet"
"963",2013,0,"Australia","Flathead grey mullet"
"964",2014,2370.98,"Australia","Flathead grey mullet"
"965",2014,0,"Australia","Flathead grey mullet"
"966",2015,1321,"Australia","Flathead grey mullet"
"967",2015,0,"Australia","Flathead grey mullet"
"968",2016,867.52,"Australia","Flathead grey mullet"
"969",2016,0,"Australia","Flathead grey mullet"
"970",1996,1,"Australia","Fourfinger threadfin"
"971",1997,2,"Australia","Fourfinger threadfin"
"972",1998,16,"Australia","Fourfinger threadfin"
"973",1999,38,"Australia","Fourfinger threadfin"
"974",2000,16,"Australia","Fourfinger threadfin"
"975",2001,5,"Australia","Fourfinger threadfin"
"976",2002,224,"Australia","Fourfinger threadfin"
"977",2003,429,"Australia","Fourfinger threadfin"
"978",2004,282,"Australia","Fourfinger threadfin"
"979",2005,344,"Australia","Fourfinger threadfin"
"980",2006,322,"Australia","Fourfinger threadfin"
"981",2007,914,"Australia","Fourfinger threadfin"
"982",2008,1295,"Australia","Fourfinger threadfin"
"983",2009,1147,"Australia","Fourfinger threadfin"
"984",2010,701,"Australia","Fourfinger threadfin"
"985",2011,2011.7,"Australia","Fourfinger threadfin"
"986",2012,3782,"Australia","Fourfinger threadfin"
"987",2013,4136.89,"Australia","Fourfinger threadfin"
"988",2014,4058.89,"Australia","Fourfinger threadfin"
"989",2015,4303,"Australia","Fourfinger threadfin"
"990",2016,3434.06,"Australia","Fourfinger threadfin"
"991",1952,0.1,"Australia","Giant tiger prawn"
"992",1953,0.1,"Australia","Giant tiger prawn"
"993",1954,0.1,"Australia","Giant tiger prawn"
"994",1955,0.1,"Australia","Giant tiger prawn"
"995",1956,71,"Australia","Giant tiger prawn"
"996",1957,70,"Australia","Giant tiger prawn"
"997",1958,73,"Australia","Giant tiger prawn"
"998",1959,77,"Australia","Giant tiger prawn"
"999",1960,71,"Australia","Giant tiger prawn"
"1000",1961,76,"Australia","Giant tiger prawn"
"1001",1962,50,"Australia","Giant tiger prawn"
"1002",1963,41,"Australia","Giant tiger prawn"
"1003",1964,48,"Australia","Giant tiger prawn"
"1004",1965,56,"Australia","Giant tiger prawn"
"1005",1966,66,"Australia","Giant tiger prawn"
"1006",1967,56,"Australia","Giant tiger prawn"
"1007",1968,61,"Australia","Giant tiger prawn"
"1008",1969,70,"Australia","Giant tiger prawn"
"1009",1970,73,"Australia","Giant tiger prawn"
"1010",1971,76,"Australia","Giant tiger prawn"
"1011",1972,112,"Australia","Giant tiger prawn"
"1012",1973,119,"Australia","Giant tiger prawn"
"1013",1974,140,"Australia","Giant tiger prawn"
"1014",1975,153,"Australia","Giant tiger prawn"
"1015",1976,270,"Australia","Giant tiger prawn"
"1016",1977,725,"Australia","Giant tiger prawn"
"1017",1978,1156,"Australia","Giant tiger prawn"
"1018",1979,4123,"Australia","Giant tiger prawn"
"1019",1980,2533,"Australia","Giant tiger prawn"
"1020",1981,3865,"Australia","Giant tiger prawn"
"1021",1982,6713,"Australia","Giant tiger prawn"
"1022",1983,9178,"Australia","Giant tiger prawn"
"1023",1984,10755,"Australia","Giant tiger prawn"
"1024",1985,16715,"Australia","Giant tiger prawn"
"1025",1986,44387,"Australia","Giant tiger prawn"
"1026",1987,78548,"Australia","Giant tiger prawn"
"1027",1988,30603,"Australia","Giant tiger prawn"
"1028",1989,16672,"Australia","Giant tiger prawn"
"1029",1990,8545,"Australia","Giant tiger prawn"
"1030",1991,10209,"Australia","Giant tiger prawn"
"1031",1992,9185,"Australia","Giant tiger prawn"
"1032",1993,8885,"Australia","Giant tiger prawn"
